filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	01d2d109-1274-4ce3-906d-a642250b5ac8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	1875.448207	25.965471	7820	FALSE	1875.448207	7820	25.965471	364	3.250580	0.000000	106.883560	6.853380	106.883560	6.853380
FAL91970_8b7a566c_0.fast5	04876550-8203-4de7-9f28-46d04b84b650	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	148	1	1631.485392	21.674967	6528	TRUE	1631.485392	6528	21.674967	1302	7.859547	0.000000	110.674797	16.623093	110.674797	16.623093
FAL91970_8b7a566c_0.fast5	09d2f29a-ece1-4257-9d32-4ddde212b90e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	220	4	2566.941567	32.223108	9705	TRUE	2566.941567	9705	32.223108	1509	7.428994	0.000000	95.947319	13.998393	95.947319	13.998393
FAL91970_8b7a566c_0.fast5	00b1db53-49d1-42ca-b2c8-3ea31bd772b5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	123	4	2071.653718	48.000332	14457	TRUE	2071.653718	14457	48.000332	2995	8.241360	0.000000	103.529785	16.331459	103.529785	16.331459
FAL91970_8b7a566c_0.fast5	01f6ac53-2a17-46c3-9cbb-5d6d2e4121cc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	422	2	2325.609562	18.359230	5529	FALSE	2325.609562	5529	18.359230	713	6.618914	0.000000	90.697922	14.873293	90.697922	14.873293
FAL91970_8b7a566c_0.fast5	02003b6e-0085-4b79-805c-57a696afbcce	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	498	2	2581.123174	41.595950	12528	TRUE	2581.123174	12528	41.595950	2655	7.177989	0.000000	97.259666	14.873293	97.259666	14.873293
FAL91970_8b7a566c_0.fast5	02c2f57c-2d75-4bc4-9981-e27f46cfd22d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1528.419323	51.975432	15655	TRUE	1528.419323	15655	51.975432	3932	7.620952	0.000000	99.884369	15.894009	99.884369	15.894009
FAL91970_8b7a566c_0.fast5	02c3e6c6-9217-475b-bcf9-c8d3f7d1a9e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	91	4	313.116534	52.882802	15928	FALSE	313.116534	15928	52.882802	1110	3.083514	0.000000	114.611847	6.415930	114.611847	6.415930
FAL91970_8b7a566c_0.fast5	02d7ec53-cd2a-4e0d-ad57-725ccff2a310	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	456	1	493.248008	77.726096	23411	FALSE	493.248008	23411	77.726096	863	3.853964	0.000000	85.448524	11.665327	85.448524	11.665327
FAL91970_8b7a566c_0.fast5	0342b492-4ae3-422c-a03d-7ff5d35c2a55	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	1018.268924	14.927623	4496	FALSE	1018.268924	4496	14.927623	1030	6.968535	0.000000	109.362442	16.185642	109.362442	16.185642
FAL91970_8b7a566c_0.fast5	03c1c6b0-60b9-4411-beaa-debf5d0a3654	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	351	4	523.097942	11.823041	3561	FALSE	523.097942	3561	11.823041	229	3.442005	0.000000	108.487549	5.103581	108.487549	5.103581
FAL91970_8b7a566c_0.fast5	044c2b44-c4f6-45d6-9468-ba8471705c02	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	754.945551	11.730744	3533	FALSE	754.945551	3533	11.730744	371	5.773972	0.000000	96.822220	13.852576	96.822220	13.852576
FAL91970_8b7a566c_0.fast5	05a05d8c-9108-4be0-9cd0-d3e55abfce39	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	300	3	1278.311753	13.721780	4133	FALSE	1278.311753	4133	13.721780	330	4.975097	0.000000	104.987946	15.164926	104.987946	15.164926
FAL91970_8b7a566c_0.fast5	05a20dae-ae45-4e1a-8bdd-9c5a110efaa8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	462	4	1690.316401	26.539841	7993	TRUE	1690.316401	7993	26.539841	1528	7.348358	0.000000	99.446915	15.456559	99.446915	15.456559
FAL91970_8b7a566c_0.fast5	065731fd-fdd7-4f7b-94ac-0cf0bca41396	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	498	2	770.356574	20.644090	6218	FALSE	770.356574	6218	20.644090	569	3.134975	0.000000	95.655685	6.707563	95.655685	6.707563
FAL91970_8b7a566c_0.fast5	06b3dcd0-26f2-48a5-87bb-23198f8b4ea7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	9	1	437.318725	26.493360	7979	FALSE	437.318725	7979	26.493360	1386	6.752113	0.000000	106.446114	16.331459	106.446114	16.331459
FAL91970_8b7a566c_0.fast5	072b850f-1841-4bd1-92fb-be3d69d5c3fb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	2322.269920	44.268592	13333	TRUE	2322.269920	13333	44.268592	3465	7.250231	0.000000	106.300301	16.914724	106.300301	16.914724
FAL91970_8b7a566c_0.fast5	073ecd59-89db-4ca3-92a0-2072b4ac77f2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	286	2	1515.576361	41.609230	12532	TRUE	1515.576361	12532	41.609230	2633	7.789490	0.000000	107.758461	14.727476	107.758461	14.727476
FAL91970_8b7a566c_0.fast5	07fb65ec-6efc-47e6-b91e-6de127640789	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1633.297477	4.541169	1367	FALSE	1633.297477	1367	4.541169	203	4.551386	0.000000	70.866867	11.082061	70.866867	11.082061
FAL91970_8b7a566c_0.fast5	0a339d37-c53d-4a7c-b5ad-8d13ca0a62d4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	1542.313745	18.773572	5654	TRUE	1542.313745	5654	18.773572	807	7.540072	0.000000	99.884369	15.310742	99.884369	15.310742
FAL91970_8b7a566c_0.fast5	0a9fe40d-07f6-4ba8-96b2-e5251cd95967	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	1465.636786	3.452523	1039	FALSE	1465.636786	1039	3.452523	128	4.595031	0.000000	89.968842	9.040628	89.968842	9.040628
FAL91970_8b7a566c_0.fast5	0ba99f1d-a1b0-4fe6-9058-75c21bd95055	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	1382.615206	28.789841	8671	TRUE	1382.615206	8671	28.789841	1718	7.117135	0.000000	109.216629	14.144210	109.216629	14.144210
FAL91970_8b7a566c_0.fast5	0c20c952-a22f-4cd8-8f8f-25d78d9bed2c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	78.806109	10.215471	3076	FALSE	78.806109	3076	10.215471	743	6.617178	0.000000	92.301903	15.164926	92.301903	15.164926
FAL91970_8b7a566c_0.fast5	0c2bffe6-cfcb-45de-bf18-54eb86c77be6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	1277.708831	3.714475	1118	FALSE	1277.708831	1118	3.714475	126	5.411477	0.000000	88.364853	11.665327	88.364853	11.665327
FAL91970_8b7a566c_0.fast5	0c69130e-a61d-4db3-a872-e539bfb8c2ba	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	2689.880146	21.121182	6361	FALSE	2689.880146	6361	21.121182	695	6.421373	0.000000	92.447723	15.456559	92.447723	15.456559
FAL91970_8b7a566c_0.fast5	0d0c4feb-8729-441c-af8b-e0ec9d93693d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	291	4	2267.001660	15.409031	4641	FALSE	2267.001660	4641	15.409031	468	4.033135	0.000000	91.427002	6.124297	91.427002	6.124297
FAL91970_8b7a566c_0.fast5	0ecf9286-cc4e-429b-a8c4-24187f4ab9ff	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	211.242364	25.653718	7726	TRUE	211.242364	7726	25.653718	1442	7.040755	0.000000	93.905884	15.456559	93.905884	15.456559
FAL91970_8b7a566c_0.fast5	0ef68855-7be7-4576-be17-52c47f844f0b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	1539.386122	7.573705	2281	FALSE	1539.386122	2281	7.573705	586	6.557660	0.000000	103.092331	14.290027	103.092331	14.290027
FAL91970_8b7a566c_0.fast5	0f26dab8-f34b-416f-96c5-1944ee3b07a0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1649.932271	18.420319	5548	FALSE	1649.932271	5548	18.420319	1221	5.395585	0.000000	69.262886	10.644611	69.262886	10.644611
FAL91970_8b7a566c_0.fast5	0f9776c4-fd39-475a-8762-920751e82fcd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	66	4	297.942231	42.988048	12948	FALSE	297.942231	12948	42.988048	2208	6.659194	0.000000	100.759270	13.415127	100.759270	13.415127
FAL91970_8b7a566c_0.fast5	1053f715-50db-4a1b-ada4-bde638d279e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	480	1	779.219456	23.899402	7198	TRUE	779.219456	7198	23.899402	1290	7.058916	0.000000	110.383163	15.894009	110.383163	15.894009
FAL91970_8b7a566c_0.fast5	118ed23a-e99f-420f-9fca-be7d11a5e3f5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	2252.570385	68.138778	20523	TRUE	2252.570385	20523	68.138778	3932	7.988988	0.000000	102.946518	15.456559	102.946518	15.456559
