filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	00746520-7a0f-4947-827e-2ee529365fe8	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	430.478420	32.974436	9931	TRUE	430.478420	9931	32.974436	2431	7.221831	0.000000	91.400513	15.378499	91.400513	15.378499
AEY384_a4150542_0.fast5	00e72a46-12a3-4ed0-b869-ea7e181437d9	a41505424a2e29d098edda769568b7bcc2ea1419	0	124	1	685.665007	62.994356	18973	TRUE	685.665007	18973	62.994356	3936	7.815313	0.000000	87.773506	14.217857	87.773506	14.217857
AEY384_a4150542_0.fast5	0107ba5b-1d85-4832-b0af-6a00b9b2716d	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	229.536853	5.195219	1564	FALSE	229.536853	1564	5.195219	160	5.322273	0.000000	90.239868	10.881014	90.239868	10.881014
AEY384_a4150542_0.fast5	0188e89e-a76c-4d28-9835-17b97d0652f5	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	354.031541	47.978088	14451	TRUE	354.031541	14451	47.978088	3568	7.135048	0.000000	92.851318	15.523580	92.851318	15.523580
AEY384_a4150542_0.fast5	0197a306-081e-4c24-baeb-44db69fd1609	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	463.381806	9.131474	2750	FALSE	463.381806	2750	9.131474	539	6.434387	0.000000	88.498909	14.508018	88.498909	14.508018
AEY384_a4150542_0.fast5	03653d6a-ceaf-4300-a10d-3730fabad189	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	477.975100	10.906707	3285	FALSE	477.975100	3285	10.906707	792	6.718027	0.000000	95.317680	14.217857	95.317680	14.217857
AEY384_a4150542_0.fast5	041c7cd7-c5db-429d-aa3e-2158ec5bb22d	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	580.442231	28.168991	8484	TRUE	580.442231	8484	28.168991	1944	7.337933	0.000000	93.576714	15.378499	93.576714	15.378499
AEY384_a4150542_0.fast5	043be00f-32dd-46b7-8d45-9ec2559f7e38	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	645.536853	19.043493	5735	TRUE	645.536853	5735	19.043493	1131	7.282749	0.000000	90.384949	14.072778	90.384949	14.072778
AEY384_a4150542_0.fast5	045c9a35-b34e-4164-93ff-b16542a94391	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	515.687915	18.410691	5545	FALSE	515.687915	5545	18.410691	1162	5.535603	0.000000	91.690674	16.248980	91.690674	16.248980
AEY384_a4150542_0.fast5	051628ce-d93d-4895-9924-c71fa69dc86e	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	512.655046	20.939575	6307	FALSE	512.655046	6307	20.939575	761	6.605814	0.000000	99.815163	14.653098	99.815163	14.653098
AEY384_a4150542_0.fast5	052dee1a-4365-4335-85a2-38deb428f7ac	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	156.891766	15.076361	4541	TRUE	156.891766	4541	15.076361	1098	7.525514	0.000000	93.431633	15.378499	93.431633	15.378499
AEY384_a4150542_0.fast5	05bcc02c-750d-4e21-b192-0b6753fbc79d	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	617.756640	12.445551	3748	FALSE	617.756640	3748	12.445551	401	5.089290	0.000000	88.934151	9.285131	88.934151	9.285131
AEY384_a4150542_0.fast5	05bcd1ae-8290-4dd0-bacf-aa8f7c313fad	a41505424a2e29d098edda769568b7bcc2ea1419	0	124	1	749.010956	24.537517	7390	TRUE	749.010956	7390	24.537517	1914	7.691266	0.000000	87.193184	14.362938	87.193184	14.362938
AEY384_a4150542_0.fast5	06b440bc-ca2b-4a40-bf2a-ce09e46ff618	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	264.040505	29.794489	8974	TRUE	264.040505	8974	29.794489	1880	7.989353	0.000000	88.934151	15.668659	88.934151	15.668659
AEY384_a4150542_0.fast5	073f452c-4324-46b7-b1da-b7ca9a21064d	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	716.285857	30.942895	9320	TRUE	716.285857	9320	30.942895	1551	7.679932	0.000000	86.467789	11.606415	86.467789	11.606415
AEY384_a4150542_0.fast5	0872f11d-1931-4154-8b1d-4833864be4ee	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	282.254980	15.723108	4735	FALSE	282.254980	4735	15.723108	309	4.337838	0.000000	89.369392	7.254009	89.369392	7.254009
AEY384_a4150542_0.fast5	090eee2f-83e6-4621-ac9b-575aca17411a	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	508.355910	12.702523	3826	TRUE	508.355910	3826	12.702523	817	7.670649	0.000000	94.302116	14.508018	94.302116	14.508018
AEY384_a4150542_0.fast5	09dfb476-f2bf-4f88-9900-44f72cc0b8d0	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	627.623174	11.554449	3480	FALSE	627.623174	3480	11.554449	850	6.323023	0.000000	90.384949	14.508018	90.384949	14.508018
